Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,468-413-18,53.1%,1.1,+0.7
Okla City,506-465-11,52.1%,2.4,+0.2
San Antonio,602-556-20,52.0%,4.6,+0.3
New York,369-352-9,51.2%,-0.7,+0.2
Cleveland,488-470-21,50.9%,2.4,+0.1
Orlando,397-383-17,50.9%,0.1,-0.2
Brooklyn,398-386-14,50.8%,-1.0,-0.5
Utah,465-454-22,50.6%,1.8,+0.1
Boston,557-547-29,50.5%,3.9,+0.5
Portland,425-418-18,50.4%,-0.1,+0.1
Houston,492-488-12,50.2%,2.6,+0.1
Denver,513-511-24,50.1%,2.0,-0.2
Toronto,441-441-16,50.0%,1.4,+0.3
New Orleans,397-400-11,49.8%,-0.4,-0.1
Golden State,508-512-25,49.8%,3.1,-0.5
Phoenix,460-469-15,49.5%,2.0,-0.3
LA Clippers,465-476-14,49.4%,2.0,-0.1
Detroit,390-403-21,49.2%,0.6,-0.3
Miami,534-553-25,49.1%,2.1,-0.4
Charlotte,305-318-9,49.0%,-2.1,+0.1
Dallas,516-540-19,48.9%,2.0,-0.7
Philadelphia,401-422-17,48.7%,0.3,-0.5
Chicago,424-452-12,48.4%,-0.2,-0.7
Indiana,444-481-19,48.0%,0.4,-0.6
Atlanta,403-440-8,47.8%,-0.7,-0.7
Milwaukee,418-469-20,47.1%,0.8,-1.2
Washington,339-391-12,46.4%,-1.9,-0.8
LA Lakers,447-525-15,46.0%,1.7,-0.7
Sacramento,326-387-16,45.7%,-2.3,-1.4
Minnesota,315-387-17,44.9%,-0.9,-1.0
